frame.time_relative,ip.src,ip.dst,udp.length
"0.000000000","10.0.0.2","10.0.0.1","1208"
"0.213280000","10.0.0.1","10.0.0.2","1288"
"0.213442000","10.0.0.1","10.0.0.2","297"
"0.213456000","10.0.0.1","10.0.0.2","59"
"0.414766000","10.0.0.1","10.0.0.2","1288"
"0.414874000","10.0.0.1","10.0.0.2","1288"
"0.438367000","10.0.0.2","10.0.0.1","1208"
"0.438441000","10.0.0.2","10.0.0.1","196"
"0.444166000","10.0.0.2","10.0.0.1","36"
"0.444353000","10.0.0.2","10.0.0.1","36"
"0.444377000","10.0.0.2","10.0.0.1","102"
"0.444391000","10.0.0.2","10.0.0.1","61"
"0.642419000","10.0.0.1","10.0.0.2","334"
"0.644681000","10.0.0.1","10.0.0.2","52"
"0.644721000","10.0.0.1","10.0.0.2","54"
"0.652966000","10.0.0.1","10.0.0.2","170"
"0.652992000","10.0.0.1","10.0.0.2","1288"
"0.652994000","10.0.0.1","10.0.0.2","1288"
"0.652996000","10.0.0.1","10.0.0.2","1288"
"0.652997000","10.0.0.1","10.0.0.2","1288"
"0.652999000","10.0.0.1","10.0.0.2","1288"
"0.653000000","10.0.0.1","10.0.0.2","1288"
"0.653001000","10.0.0.1","10.0.0.2","1288"
"0.653003000","10.0.0.1","10.0.0.2","1288"
"0.653004000","10.0.0.1","10.0.0.2","1288"
"0.655296000","10.0.0.1","10.0.0.2","1288"
"0.666040000","10.0.0.1","10.0.0.2","1288"
"0.677792000","10.0.0.1","10.0.0.2","1288"
"0.688339000","10.0.0.1","10.0.0.2","1288"
"0.698248000","10.0.0.1","10.0.0.2","1288"
"0.710297000","10.0.0.1","10.0.0.2","1288"
"0.721696000","10.0.0.1","10.0.0.2","1288"
"0.731389000","10.0.0.1","10.0.0.2","1288"
"0.742930000","10.0.0.1","10.0.0.2","1288"
"0.753135000","10.0.0.1","10.0.0.2","1288"
"0.764657000","10.0.0.1","10.0.0.2","1288"
"0.775424000","10.0.0.1","10.0.0.2","1288"
"0.785275000","10.0.0.1","10.0.0.2","1288"
"0.796467000","10.0.0.1","10.0.0.2","1288"
"0.807231000","10.0.0.1","10.0.0.2","1288"
"0.817933000","10.0.0.1","10.0.0.2","1288"
"0.828598000","10.0.0.1","10.0.0.2","1288"
"0.840304000","10.0.0.1","10.0.0.2","688"
