frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.204973000,0.204973000,10.0.0.1,0,0,1,65160,0.204973000
0.421544000,0.003452000,10.0.0.2,0,1,1,64256,0.216571000
0.421616000,0.000072000,10.0.0.2,131,1,1,64256,
0.624157000,0.201434000,10.0.0.1,0,1,132,65152,0.202541000
0.630655000,0.006498000,10.0.0.1,197,1,132,65152,
0.632034000,0.001379000,10.0.0.1,1448,198,132,65152,
0.632123000,0.000089000,10.0.0.1,1448,1646,132,65152,
0.632136000,0.000013000,10.0.0.1,1448,3094,132,65152,
0.632143000,0.000007000,10.0.0.1,1448,4542,132,65152,
0.632148000,0.000005000,10.0.0.1,1448,5990,132,65152,
0.632154000,0.000006000,10.0.0.1,1448,7438,132,65152,
0.632159000,0.000005000,10.0.0.1,1448,8886,132,65152,
0.632164000,0.000005000,10.0.0.1,1448,10334,132,65152,
0.632169000,0.000005000,10.0.0.1,1448,11782,132,65152,
0.837703000,0.089758000,10.0.0.2,0,132,198,64128,0.207048000
0.844056000,0.006353000,10.0.0.2,0,132,1646,67072,0.212022000
0.849291000,0.005235000,10.0.0.2,0,132,3094,70016,0.217168000
0.855538000,0.006247000,10.0.0.2,0,132,4542,72832,0.223402000
0.861843000,0.006305000,10.0.0.2,0,132,5990,75776,0.229700000
0.868136000,0.006293000,10.0.0.2,0,132,7438,78720,0.235988000
0.873530000,0.005394000,10.0.0.2,0,132,8886,80512,0.241376000
0.879941000,0.006411000,10.0.0.2,0,132,10334,80512,0.247782000
0.885345000,0.005404000,10.0.0.2,0,132,11782,80512,0.253181000
0.891660000,0.006315000,10.0.0.2,0,132,13230,80512,0.259491000
1.039025000,0.072899000,10.0.0.1,1448,13230,132,65152,
1.039111000,0.000086000,10.0.0.1,1448,14678,132,65152,
1.045506000,0.006395000,10.0.0.1,1448,16126,132,65152,
1.045582000,0.000076000,10.0.0.1,1448,17574,132,65152,
1.050836000,0.005254000,10.0.0.1,1448,19022,132,65152,
1.050923000,0.000087000,10.0.0.1,1448,20470,132,65152,
1.056113000,0.005190000,10.0.0.1,1448,21918,132,65152,
1.056142000,0.000029000,10.0.0.1,1448,23366,132,65152,
1.062386000,0.006244000,10.0.0.1,1448,24814,132,65152,
1.062468000,0.000082000,10.0.0.1,1448,26262,132,65152,
1.068868000,0.006400000,10.0.0.1,1448,27710,132,65152,
1.068940000,0.000072000,10.0.0.1,1448,29158,132,65152,
1.075259000,0.006319000,10.0.0.1,1448,30606,132,65152,
1.075330000,0.000071000,10.0.0.1,1448,32054,132,65152,
1.080544000,0.005214000,10.0.0.1,1448,33502,132,65152,
1.080583000,0.000039000,10.0.0.1,1448,34950,132,65152,
1.086907000,0.006324000,10.0.0.1,1448,36398,132,65152,
1.086983000,0.000076000,10.0.0.1,1448,37846,132,65152,
1.092379000,0.005396000,10.0.0.1,1448,39294,132,65152,
1.092451000,0.000072000,10.0.0.1,1448,40742,132,65152,
1.247040000,0.154589000,10.0.0.2,0,132,14678,80512,0.208015000
1.252522000,0.005482000,10.0.0.2,0,132,16126,80512,0.213411000
1.259071000,0.006549000,10.0.0.2,0,132,17574,80512,0.213565000
1.264775000,0.005704000,10.0.0.2,0,132,19022,80512,0.219193000
1.271414000,0.006639000,10.0.0.2,0,132,20470,80512,0.220578000
1.276621000,0.005207000,10.0.0.2,0,132,21918,80512,0.225698000
1.283247000,0.006626000,10.0.0.2,0,132,23366,80512,0.227134000
1.288637000,0.005390000,10.0.0.2,0,132,24814,80512,0.232495000
1.294903000,0.006266000,10.0.0.2,0,132,26262,80512,0.232517000
1.300360000,0.005457000,10.0.0.2,0,132,27710,80512,0.237892000
1.306701000,0.006341000,10.0.0.2,0,132,29158,80512,0.237833000
1.314226000,0.007525000,10.0.0.2,0,132,30606,80512,0.245286000
1.325670000,0.011444000,10.0.0.2,0,132,33502,80512,0.250340000
1.338144000,0.012474000,10.0.0.2,0,132,36398,80512,0.257561000
1.349693000,0.011549000,10.0.0.2,0,132,39294,80512,0.262710000
1.362040000,0.012347000,10.0.0.2,0,132,42190,80512,0.269589000
1.447441000,0.085401000,10.0.0.1,1448,42190,132,65152,
1.447518000,0.000077000,10.0.0.1,1448,43638,132,65152,
1.453840000,0.006322000,10.0.0.1,1448,45086,132,65152,
1.453903000,0.000063000,10.0.0.1,1448,46534,132,65152,
1.460183000,0.006280000,10.0.0.1,1448,47982,132,65152,
1.460253000,0.000070000,10.0.0.1,1448,49430,132,65152,
1.466128000,0.005875000,10.0.0.1,1448,50878,132,65152,
