frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.206418000,0.206418000,10.0.0.1,0,0,1,65160,0.206418000
0.416894000,0.149702000,10.0.0.2,0,1,1,64256,0.210476000
0.416957000,0.000063000,10.0.0.2,131,1,1,64256,
0.619920000,0.035216000,10.0.0.1,0,1,132,65152,0.202963000
0.623472000,0.003552000,10.0.0.1,197,1,132,65152,
0.632324000,0.008852000,10.0.0.1,1448,198,132,65152,
0.632405000,0.000081000,10.0.0.1,1448,1646,132,65152,
0.635845000,0.003440000,10.0.0.1,1448,3094,132,65152,
0.635928000,0.000083000,10.0.0.1,1448,4542,132,65152,
0.635940000,0.000012000,10.0.0.1,1448,5990,132,65152,
0.635947000,0.000007000,10.0.0.1,1448,7438,132,65152,
0.635952000,0.000005000,10.0.0.1,1448,8886,132,65152,
0.635956000,0.000004000,10.0.0.1,1448,10334,132,65152,
0.635961000,0.000005000,10.0.0.1,1448,11782,132,65152,
0.832656000,0.122656000,10.0.0.2,0,132,198,64128,0.209184000
0.838865000,0.006209000,10.0.0.2,0,132,1646,67072,0.206541000
0.845178000,0.006313000,10.0.0.2,0,132,3094,70016,0.212773000
0.850427000,0.005249000,10.0.0.2,0,132,4542,72832,0.214582000
0.857015000,0.006588000,10.0.0.2,0,132,5990,75776,0.221087000
0.863488000,0.006473000,10.0.0.2,0,132,7438,78720,0.227548000
0.868515000,0.005027000,10.0.0.2,0,132,8886,80512,0.232568000
0.874963000,0.006448000,10.0.0.2,0,132,10334,80512,0.239011000
0.881276000,0.006313000,10.0.0.2,0,132,11782,80512,0.245320000
0.886490000,0.005214000,10.0.0.2,0,132,13230,80512,0.250529000
1.037273000,0.046725000,10.0.0.1,1448,13230,132,65152,
1.037347000,0.000074000,10.0.0.1,1448,14678,132,65152,
1.039627000,0.002280000,10.0.0.1,1448,16126,132,65152,
1.039680000,0.000053000,10.0.0.1,1448,17574,132,65152,
1.047237000,0.007557000,10.0.0.1,1448,19022,132,65152,
1.047300000,0.000063000,10.0.0.1,1448,20470,132,65152,
1.050682000,0.003382000,10.0.0.1,1448,21918,132,65152,
1.050740000,0.000058000,10.0.0.1,1448,23366,132,65152,
1.059404000,0.008664000,10.0.0.1,1448,24814,132,65152,
1.059457000,0.000053000,10.0.0.1,1448,26262,132,65152,
1.063874000,0.004417000,10.0.0.1,1448,27710,132,65152,
