frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.111338000,0.111338000,10.0.0.1,0,0,1,65160,0.111338000
0.228101000,0.116763000,10.0.0.2,0,1,1,64256,0.116763000
0.234314000,0.006213000,10.0.0.2,131,1,1,64256,
0.334311000,0.059108000,10.0.0.1,0,1,132,65152,0.099997000
0.340536000,0.006225000,10.0.0.1,197,1,132,65152,
0.341730000,0.001194000,10.0.0.1,1448,198,132,65152,
0.341786000,0.000056000,10.0.0.1,1448,1646,132,65152,
0.341791000,0.000005000,10.0.0.1,1448,3094,132,65152,
0.341796000,0.000005000,10.0.0.1,1448,4542,132,65152,
0.341800000,0.000004000,10.0.0.1,1448,5990,132,65152,
0.341805000,0.000005000,10.0.0.1,1448,7438,132,65152,
0.341809000,0.000004000,10.0.0.1,1448,8886,132,65152,
0.341813000,0.000004000,10.0.0.1,1448,10334,132,65152,
0.341816000,0.000003000,10.0.0.1,1448,11782,132,65152,
0.445181000,0.103365000,10.0.0.2,0,132,198,64128,0.104645000
0.451196000,0.006015000,10.0.0.2,0,132,1646,67072,0.109466000
0.457532000,0.006336000,10.0.0.2,0,132,3094,70016,0.115746000
0.468943000,0.011411000,10.0.0.2,0,132,4542,72832,0.127152000
0.469010000,0.000067000,10.0.0.2,0,132,5990,75776,0.127214000
0.475090000,0.006080000,10.0.0.2,0,132,7438,78720,0.133290000
0.481350000,0.006260000,10.0.0.2,0,132,8886,80512,0.139545000
0.492731000,0.011381000,10.0.0.2,0,132,10334,80512,0.150922000
0.492767000,0.000036000,10.0.0.2,0,132,11782,80512,0.150954000
0.498884000,0.006117000,10.0.0.2,0,132,13230,80512,0.157068000
0.544715000,0.028052000,10.0.0.1,1448,13230,132,65152,
0.544793000,0.000078000,10.0.0.1,1448,14678,132,65152,
0.550945000,0.006152000,10.0.0.1,1448,16126,132,65152,
0.551011000,0.000066000,10.0.0.1,1448,17574,132,65152,
0.559194000,0.008183000,10.0.0.1,1448,19022,132,65152,
0.559268000,0.000074000,10.0.0.1,1448,20470,132,65152,
0.570455000,0.011187000,10.0.0.1,1448,21918,132,65152,
0.570534000,0.000079000,10.0.0.1,1448,23366,132,65152,
