frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,
0.206274000,0.193750000,10.0.0.1,0,0,1,0.206274000
0.420974000,0.214700000,10.0.0.2,0,1,1,0.214700000
0.420995000,0.000021000,10.0.0.2,131,1,1,
0.622864000,0.201869000,10.0.0.1,0,1,132,0.201869000
0.632207000,0.009343000,10.0.0.1,197,1,132,
0.634397000,0.002190000,10.0.0.1,1448,198,132,
0.634437000,0.000040000,10.0.0.1,1448,1646,132,
0.634442000,0.000005000,10.0.0.1,1448,3094,132,
0.634446000,0.000004000,10.0.0.1,1448,4542,132,
0.634448000,0.000002000,10.0.0.1,1448,5990,132,
0.634451000,0.000003000,10.0.0.1,1448,7438,132,
0.634454000,0.000003000,10.0.0.1,1448,8886,132,
0.634457000,0.000003000,10.0.0.1,1448,10334,132,
0.634461000,0.000004000,10.0.0.1,1448,11782,132,
0.843478000,0.058538000,10.0.0.2,0,132,198,0.211271000
0.848689000,0.005211000,10.0.0.2,0,132,1646,0.214292000
0.855171000,0.006482000,10.0.0.2,0,132,3094,0.220734000
0.861273000,0.006102000,10.0.0.2,0,132,4542,0.226831000
0.866576000,0.005303000,10.0.0.2,0,132,5990,0.232130000
0.873239000,0.006663000,10.0.0.2,0,132,7438,0.238791000
0.878705000,0.005466000,10.0.0.2,0,132,8886,0.244254000
0.885189000,0.006484000,10.0.0.2,0,132,10334,0.250735000
0.891362000,0.006173000,10.0.0.2,0,132,11782,0.256905000
0.896879000,0.005517000,10.0.0.2,0,132,13230,0.262418000
1.047298000,0.052458000,10.0.0.1,1448,13230,132,
1.047379000,0.000081000,10.0.0.1,1448,14678,132,
1.048709000,0.001330000,10.0.0.1,1448,16126,132,
1.048796000,0.000087000,10.0.0.1,1448,17574,132,
1.056095000,0.007299000,10.0.0.1,1448,19022,132,
1.056123000,0.000028000,10.0.0.1,1448,20470,132,
1.063428000,0.007305000,10.0.0.1,1448,21918,132,
1.063451000,0.000023000,10.0.0.1,1448,23366,132,
1.066608000,0.003157000,10.0.0.1,1448,24814,132,
1.066626000,0.000018000,10.0.0.1,1448,26262,132,
1.074949000,0.008323000,10.0.0.1,1448,27710,132,
1.074978000,0.000029000,10.0.0.1,1448,29158,132,
1.080216000,0.005238000,10.0.0.1,1448,30606,132,
1.080234000,0.000018000,10.0.0.1,1448,32054,132,
1.086496000,0.006262000,10.0.0.1,1448,33502,132,
1.086515000,0.000019000,10.0.0.1,1448,34950,132,
1.092754000,0.006239000,10.0.0.1,1448,36398,132,
1.092781000,0.000027000,10.0.0.1,1448,37846,132,
1.097107000,0.004326000,10.0.0.1,1448,39294,132,
