frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.202777000,0.099470000,10.0.0.1,0,0,1,65160,0.202777000
0.421697000,0.102801000,10.0.0.2,0,1,1,64256,0.218920000
0.421768000,0.000071000,10.0.0.2,131,1,1,64256,
0.630741000,0.208973000,10.0.0.1,0,1,132,65152,0.208973000
0.636255000,0.005514000,10.0.0.1,197,1,132,65152,
0.636322000,0.000067000,10.0.0.1,1448,198,132,65152,
0.636336000,0.000014000,10.0.0.1,1448,1646,132,65152,
0.636344000,0.000008000,10.0.0.1,1448,3094,132,65152,
0.636351000,0.000007000,10.0.0.1,1448,4542,132,65152,
0.636356000,0.000005000,10.0.0.1,1448,5990,132,65152,
0.636361000,0.000005000,10.0.0.1,1448,7438,132,65152,
0.636366000,0.000005000,10.0.0.1,1448,8886,132,65152,
0.636372000,0.000006000,10.0.0.1,1448,10334,132,65152,
0.636377000,0.000005000,10.0.0.1,1448,11782,132,65152,
0.844248000,0.207871000,10.0.0.2,0,132,198,64128,0.207993000
0.850488000,0.006240000,10.0.0.2,0,132,1646,67072,0.214166000
0.855713000,0.005225000,10.0.0.2,0,132,3094,70016,0.219377000
0.862014000,0.006301000,10.0.0.2,0,132,4542,72832,0.225670000
0.868421000,0.006407000,10.0.0.2,0,132,5990,75776,0.232070000
0.873619000,0.005198000,10.0.0.2,0,132,7438,78720,0.237263000
0.880137000,0.006518000,10.0.0.2,0,132,8886,80512,0.243776000
0.886287000,0.006150000,10.0.0.2,0,132,10334,80512,0.249921000
0.891644000,0.005357000,10.0.0.2,0,132,11782,80512,0.255272000
0.897969000,0.006325000,10.0.0.2,0,132,13230,80512,0.261592000
1.049762000,0.143909000,10.0.0.1,1448,13230,132,65152,
1.049860000,0.000098000,10.0.0.1,1448,14678,132,65152,
1.051057000,0.001197000,10.0.0.1,1448,16126,132,65152,
