frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.217622000,0.217622000,10.0.0.1,0,0,1,65160,0.217622000
0.427126000,0.123699000,10.0.0.2,0,1,1,64256,0.209504000
0.427198000,0.000072000,10.0.0.2,131,1,1,64256,
0.628667000,0.201469000,10.0.0.1,0,1,132,65152,0.201469000
0.635909000,0.007242000,10.0.0.1,197,1,132,65152,
0.638152000,0.002243000,10.0.0.1,1448,198,132,65152,
0.638176000,0.000024000,10.0.0.1,1448,1646,132,65152,
0.638183000,0.000007000,10.0.0.1,1448,3094,132,65152,
0.638191000,0.000008000,10.0.0.1,1448,4542,132,65152,
0.638197000,0.000006000,10.0.0.1,1448,5990,132,65152,
0.638203000,0.000006000,10.0.0.1,1448,7438,132,65152,
0.638210000,0.000007000,10.0.0.1,1448,8886,132,65152,
0.638216000,0.000006000,10.0.0.1,1448,10334,132,65152,
0.638222000,0.000006000,10.0.0.1,1448,11782,132,65152,
0.843613000,0.132204000,10.0.0.2,0,132,198,64128,0.207704000
0.848811000,0.005198000,10.0.0.2,0,132,1646,67072,0.210659000
0.855068000,0.006257000,10.0.0.2,0,132,3094,70016,0.216892000
0.861203000,0.006135000,10.0.0.2,0,132,4542,72832,0.223020000
0.867471000,0.006268000,10.0.0.2,0,132,5990,75776,0.229280000
0.873687000,0.006216000,10.0.0.2,0,132,7438,78720,0.235490000
0.879108000,0.005421000,10.0.0.2,0,132,8886,80512,0.240905000
0.885357000,0.006249000,10.0.0.2,0,132,10334,80512,0.247147000
0.891446000,0.006089000,10.0.0.2,0,132,11782,80512,0.253230000
0.897648000,0.006202000,10.0.0.2,0,132,13230,80512,0.259426000
1.044192000,0.140141000,10.0.0.1,1448,13230,132,65152,
1.044276000,0.000084000,10.0.0.1,1448,14678,132,65152,
1.049547000,0.005271000,10.0.0.1,1448,16126,132,65152,
1.049633000,0.000086000,10.0.0.1,1448,17574,132,65152,
1.055869000,0.006236000,10.0.0.1,1448,19022,132,65152,
1.055948000,0.000079000,10.0.0.1,1448,20470,132,65152,
1.062208000,0.006260000,10.0.0.1,1448,21918,132,65152,
1.062291000,0.000083000,10.0.0.1,1448,23366,132,65152,
1.067569000,0.005278000,10.0.0.1,1448,24814,132,65152,
1.067650000,0.000081000,10.0.0.1,1448,26262,132,65152,
1.075804000,0.008154000,10.0.0.1,1448,27710,132,65152,
1.075886000,0.000082000,10.0.0.1,1448,29158,132,65152,
1.079098000,0.003212000,10.0.0.1,1448,30606,132,65152,
1.079174000,0.000076000,10.0.0.1,1448,32054,132,65152,
1.085382000,0.006208000,10.0.0.1,1448,33502,132,65152,
1.085448000,0.000066000,10.0.0.1,1448,34950,132,65152,
1.091653000,0.000147000,10.0.0.1,1448,36398,132,65152,
1.091715000,0.000062000,10.0.0.1,1448,37846,132,65152,
1.098870000,0.007155000,10.0.0.1,1448,39294,132,65152,
1.098932000,0.000062000,10.0.0.1,1448,40742,132,65152,
1.252661000,0.065206000,10.0.0.2,0,132,14678,80512,0.208469000
1.258810000,0.006149000,10.0.0.2,0,132,16126,80512,0.214534000
1.264189000,0.005379000,10.0.0.2,0,132,17574,80512,0.214642000
1.270384000,0.006195000,10.0.0.2,0,132,19022,80512,0.220751000
1.276563000,0.006179000,10.0.0.2,0,132,20470,80512,0.220694000
1.282976000,0.006413000,10.0.0.2,0,132,21918,80512,0.227028000
1.288117000,0.005141000,10.0.0.2,0,132,23366,80512,0.225909000
1.295360000,0.007243000,10.0.0.2,0,132,24814,80512,0.233069000
1.301408000,0.006048000,10.0.0.2,0,132,26262,80512,0.233839000
1.307678000,0.006270000,10.0.0.2,0,132,27710,80512,0.240028000
1.313013000,0.005335000,10.0.0.2,0,132,29158,80512,0.237209000
1.319098000,0.006085000,10.0.0.2,0,132,30606,80512,0.243212000
1.331358000,0.012260000,10.0.0.2,0,132,33502,80512,0.252184000
1.343552000,0.012194000,10.0.0.2,0,132,36398,80512,0.258104000
1.361772000,0.018220000,10.0.0.2,0,132,39294,80512,0.270057000
1.373114000,0.011342000,10.0.0.2,0,132,42190,80512,0.274182000
1.454246000,0.081132000,10.0.0.1,1448,42190,132,65152,
