frame.time_relative,frame.time_delta,ip.src,tcp.len,tcp.seq,tcp.ack,tcp.window_size,tcp.analysis.ack_rtt
0.000000000,0.000000000,10.0.0.2,0,0,0,64240,
0.103995000,0.085267000,10.0.0.1,0,0,1,65160,0.103995000
0.217293000,0.113298000,10.0.0.2,0,1,1,64256,0.113298000
0.217367000,0.000074000,10.0.0.2,131,1,1,64256,
0.319736000,0.102369000,10.0.0.1,0,1,132,65152,0.102369000
0.327053000,0.007317000,10.0.0.1,197,1,132,65152,
0.328277000,0.001224000,10.0.0.1,1448,198,132,65152,
0.328314000,0.000037000,10.0.0.1,1448,1646,132,65152,
0.328318000,0.000004000,10.0.0.1,1448,3094,132,65152,
0.328321000,0.000003000,10.0.0.1,1448,4542,132,65152,
0.328324000,0.000003000,10.0.0.1,1448,5990,132,65152,
0.328326000,0.000002000,10.0.0.1,1448,7438,132,65152,
0.329479000,0.001153000,10.0.0.1,1448,8886,132,65152,
0.434479000,0.105000000,10.0.0.2,0,132,198,64128,0.107426000
0.439921000,0.005442000,10.0.0.2,0,132,1646,67072,0.111644000
0.446381000,0.006460000,10.0.0.2,0,132,3094,70016,0.118067000
0.451929000,0.005548000,10.0.0.2,0,132,4542,72832,0.123611000
0.458380000,0.006451000,10.0.0.2,0,132,5990,75776,0.130059000
0.463914000,0.005534000,10.0.0.2,0,132,7438,78720,0.135590000
0.470504000,0.006590000,10.0.0.2,0,132,8886,80512,0.142178000
0.482291000,0.011787000,10.0.0.2,0,132,10334,80512,0.152812000
0.538790000,0.056499000,10.0.0.1,1448,10334,132,65152,
0.538866000,0.000076000,10.0.0.1,1448,11782,132,65152,
0.538877000,0.000011000,10.0.0.1,1448,13230,132,65152,
0.538884000,0.000007000,10.0.0.1,1448,14678,132,65152,
0.538889000,0.000005000,10.0.0.1,1448,16126,132,65152,
0.538893000,0.000004000,10.0.0.1,1448,17574,132,65152,
0.538898000,0.000005000,10.0.0.1,1448,19022,132,65152,
0.538902000,0.000004000,10.0.0.1,1448,20470,132,65152,
0.538907000,0.000005000,10.0.0.1,1448,21918,132,65152,
0.538911000,0.000004000,10.0.0.1,1448,23366,132,65152,
0.538916000,0.000005000,10.0.0.1,1448,24814,132,65152,
0.538921000,0.000005000,10.0.0.1,1448,26262,132,65152,
0.538925000,0.000004000,10.0.0.1,1448,27710,132,65152,
0.538929000,0.000004000,10.0.0.1,1448,29158,132,65152,
0.538934000,0.000005000,10.0.0.1,1448,30606,132,65152,
0.538938000,0.000004000,10.0.0.1,1448,32054,132,65152,
0.538942000,0.000004000,10.0.0.1,1448,33502,132,65152,
0.538947000,0.000005000,10.0.0.1,1448,34950,132,65152,
0.538951000,0.000004000,10.0.0.1,1448,36398,132,65152,
0.538956000,0.000005000,10.0.0.1,1448,37846,132,65152,
0.538960000,0.000004000,10.0.0.1,1448,39294,132,65152,
0.538965000,0.000005000,10.0.0.1,1448,40742,132,65152,
0.538970000,0.000005000,10.0.0.1,1448,42190,132,65152,
0.538974000,0.000004000,10.0.0.1,1448,43638,132,65152,
0.538979000,0.000005000,10.0.0.1,1448,45086,132,65152,
0.538983000,0.000004000,10.0.0.1,1448,46534,132,65152,
0.538988000,0.000005000,10.0.0.1,1448,47982,132,65152,
0.538992000,0.000004000,10.0.0.1,1448,49430,132,65152,
0.538996000,0.000004000,10.0.0.1,1448,50878,132,65152,
0.539000000,0.000004000,10.0.0.1,1448,52326,132,65152,
0.539005000,0.000005000,10.0.0.1,1448,53774,132,65152,
0.539010000,0.000005000,10.0.0.1,1448,55222,132,65152,
0.539015000,0.000005000,10.0.0.1,1448,56670,132,65152,
0.539019000,0.000004000,10.0.0.1,1448,58118,132,65152,
0.539023000,0.000004000,10.0.0.1,1448,59566,132,65152,
0.539027000,0.000004000,10.0.0.1,1448,61014,132,65152,
0.539032000,0.000005000,10.0.0.1,1448,62462,132,65152,
0.540208000,0.001176000,10.0.0.1,1448,63910,132,65152,
0.540268000,0.000060000,10.0.0.1,1448,65358,132,65152,
0.540278000,0.000010000,10.0.0.1,1448,66806,132,65152,
0.540285000,0.000007000,10.0.0.1,464,68254,132,65152,
