frame.time_relative,ip.src,ip.dst,udp.length
"0.000000000","10.0.0.2","10.0.0.1","1208"
"0.105630000","10.0.0.1","10.0.0.2","1288"
"0.105709000","10.0.0.1","10.0.0.2","298"
"0.105715000","10.0.0.1","10.0.0.2","59"
"0.227760000","10.0.0.2","10.0.0.1","1358"
"0.227870000","10.0.0.2","10.0.0.1","36"
"0.227878000","10.0.0.2","10.0.0.1","36"
"0.234359000","10.0.0.2","10.0.0.1","102"
"0.234432000","10.0.0.2","10.0.0.1","61"
"0.311254000","10.0.0.1","10.0.0.2","1288"
"0.311369000","10.0.0.1","10.0.0.2","1288"
"0.331176000","10.0.0.1","10.0.0.2","335"
"0.334599000","10.0.0.1","10.0.0.2","52"
"0.334677000","10.0.0.1","10.0.0.2","54"
"0.339972000","10.0.0.1","10.0.0.2","170"
"0.340034000","10.0.0.1","10.0.0.2","1288"
"0.340042000","10.0.0.1","10.0.0.2","1288"
"0.340049000","10.0.0.1","10.0.0.2","1288"
"0.340054000","10.0.0.1","10.0.0.2","1288"
"0.340061000","10.0.0.1","10.0.0.2","1288"
"0.340067000","10.0.0.1","10.0.0.2","1288"
"0.340074000","10.0.0.1","10.0.0.2","1288"
"0.340080000","10.0.0.1","10.0.0.2","1288"
"0.340087000","10.0.0.1","10.0.0.2","1288"
"0.341269000","10.0.0.1","10.0.0.2","1288"
"0.346647000","10.0.0.1","10.0.0.2","1288"
"0.352650000","10.0.0.1","10.0.0.2","1288"
"0.358509000","10.0.0.1","10.0.0.2","1288"
"0.363864000","10.0.0.1","10.0.0.2","1288"
"0.369388000","10.0.0.1","10.0.0.2","1288"
"0.375133000","10.0.0.1","10.0.0.2","1288"
"0.381846000","10.0.0.1","10.0.0.2","1288"
"0.386212000","10.0.0.1","10.0.0.2","1288"
"0.392031000","10.0.0.1","10.0.0.2","1288"
"0.398905000","10.0.0.1","10.0.0.2","1288"
"0.402889000","10.0.0.1","10.0.0.2","1288"
"0.408407000","10.0.0.1","10.0.0.2","1288"
"0.414399000","10.0.0.1","10.0.0.2","1288"
"0.419999000","10.0.0.1","10.0.0.2","1288"
"0.425354000","10.0.0.1","10.0.0.2","1288"
"0.430694000","10.0.0.1","10.0.0.2","1288"
"0.437098000","10.0.0.1","10.0.0.2","688"
"0.439342000","10.0.0.1","10.0.0.2","1288"
"0.444033000","10.0.0.2","10.0.0.1","75"
"0.445719000","10.0.0.1","10.0.0.2","1288"
"0.449709000","10.0.0.2","10.0.0.1","36"
"0.452144000","10.0.0.1","10.0.0.2","1288"
"0.456089000","10.0.0.2","10.0.0.1","35"
"0.457453000","10.0.0.1","10.0.0.2","1288"
"0.461958000","10.0.0.2","10.0.0.1","35"
"0.462024000","10.0.0.2","10.0.0.1","35"
"0.463841000","10.0.0.1","10.0.0.2","1288"
"0.468218000","10.0.0.1","10.0.0.2","1288"
"0.473320000","10.0.0.2","10.0.0.1","35"
"0.473357000","10.0.0.2","10.0.0.1","35"
"0.479937000","10.0.0.2","10.0.0.1","35"
"0.485898000","10.0.0.2","10.0.0.1","35"
"0.491775000","10.0.0.2","10.0.0.1","35"
"0.498182000","10.0.0.2","10.0.0.1","35"
"0.503757000","10.0.0.2","10.0.0.1","35"
"0.510102000","10.0.0.2","10.0.0.1","35"
"0.515801000","10.0.0.2","10.0.0.1","35"
"0.527069000","10.0.0.2","10.0.0.1","35"
"0.533478000","10.0.0.2","10.0.0.1","35"
"0.539046000","10.0.0.2","10.0.0.1","35"
"0.545392000","10.0.0.1","10.0.0.2","1288"
"0.545456000","10.0.0.1","10.0.0.2","1288"
"0.545664000","10.0.0.2","10.0.0.1","35"
"0.545727000","10.0.0.2","10.0.0.1","35"
"0.550306000","10.0.0.1","10.0.0.2","1288"
"0.558134000","10.0.0.2","10.0.0.1","35"
"0.558174000","10.0.0.2","10.0.0.1","35"
"0.558714000","10.0.0.1","10.0.0.2","1288"
"0.558771000","10.0.0.1","10.0.0.2","1288"
"0.558777000","10.0.0.1","10.0.0.2","1288"
"0.558781000","10.0.0.1","10.0.0.2","1288"
"0.564285000","10.0.0.1","10.0.0.2","1288"
"0.564314000","10.0.0.1","10.0.0.2","1288"
"0.564322000","10.0.0.1","10.0.0.2","1288"
"0.564330000","10.0.0.1","10.0.0.2","1288"
"0.569967000","10.0.0.2","10.0.0.1","35"
"0.570030000","10.0.0.2","10.0.0.1","35"
"0.575314000","10.0.0.2","10.0.0.1","35"
"0.575638000","10.0.0.1","10.0.0.2","1288"
"0.575710000","10.0.0.1","10.0.0.2","1288"
"0.575719000","10.0.0.1","10.0.0.2","1288"
"0.575725000","10.0.0.1","10.0.0.2","1288"
"0.580725000","10.0.0.1","10.0.0.2","1288"
"0.580797000","10.0.0.1","10.0.0.2","1288"
"0.587609000","10.0.0.1","10.0.0.2","1288"
"0.587651000","10.0.0.1","10.0.0.2","1288"
"0.587802000","10.0.0.2","10.0.0.1","35"
"0.591789000","10.0.0.1","10.0.0.2","1288"
"0.593806000","10.0.0.2","10.0.0.1","36"
"0.593854000","10.0.0.2","10.0.0.1","35"
"0.595245000","10.0.0.1","10.0.0.2","721"
"0.598193000","10.0.0.1","10.0.0.2","1288"
"0.603357000","10.0.0.1","10.0.0.2","1288"
"0.605459000","10.0.0.2","10.0.0.1","35"
"0.605782000","10.0.0.1","10.0.0.2","1288"
"0.609301000","10.0.0.1","10.0.0.2","1288"
"0.611584000","10.0.0.2","10.0.0.1","35"
"0.614250000","10.0.0.1","10.0.0.2","1288"
"0.617905000","10.0.0.1","10.0.0.2","1288"
"0.617998000","10.0.0.2","10.0.0.1","35"
"0.621257000","10.0.0.1","10.0.0.2","1288"
"0.625872000","10.0.0.1","10.0.0.2","1288"
"0.629232000","10.0.0.1","10.0.0.2","1288"
"0.633501000","10.0.0.1","10.0.0.2","1288"
